grupo_id,ym,presupuesto
5,2022-08,1017522.4
5,2022-09,394500.15
5,2022-10,586777.7
5,2022-11,460697.55
5,2022-12,798203
5,2023-01,456853.6
5,2023-02,593121.1
5,2023-03,1864177.45
5,2023-04,608688.45
5,2023-05,476521.3
5,2023-06,2055085.7
5,2023-07,3327082.1
5,2023-08,2670729
5,2023-09,400000
5,2023-10,1989627.7
5,2023-11,3418686.97
5,2023-12,0
5,2024-01,456853.6
5,2024-02,593121.1
5,2024-03,1864177.45
5,2024-04,608688.45
5,2024-05,476521.3
5,2024-06,2055085.7
5,2024-07,3327082.1
5,2024-08,2670729
5,2024-09,400000
5,2024-10,1989627.7
5,2024-11,3418686.97
5,2024-12,0
5,2025-01,0
5,2025-02,0
5,2025-03,0
5,2025-04,0
5,2025-05,0
5,2025-06,0
5,2025-07,0
5,2025-08,0
5,2025-09,0
5,2025-10,0
5,2025-11,0
5,2025-12,0
5,2026-01,0
5,2026-02,0
5,2026-03,0
5,2026-04,0
5,2026-05,0
5,2026-06,0
5,2026-07,0
5,2026-08,0
5,2026-09,0
5,2026-10,0
5,2026-11,0
5,2026-12,0
5,2027-01,0
5,2027-02,0
5,2027-03,0
5,2027-04,0
5,2027-05,0
5,2027-06,0
6,2022-05,0
6,2022-06,0
6,2022-07,0
6,2022-08,0
6,2022-09,0
6,2022-10,0
6,2022-11,0
6,2022-12,0
6,2023-01,0
6,2023-02,0
6,2023-03,0
6,2023-04,0
6,2023-05,0
6,2023-06,0
6,2023-07,0
6,2023-08,0
6,2023-09,0
6,2023-10,0
6,2023-11,0
6,2023-12,0
6,2024-01,1282514
6,2024-02,260684
6,2024-03,3792774.8
6,2024-04,5833107
6,2024-05,11053361
6,2024-06,10093733
6,2024-07,46798013
6,2024-08,177259699
6,2024-09,124846775
6,2024-10,418700055.56
6,2024-11,418336339.81
6,2024-12,70623272.62
6,2025-01,3638529.34
6,2025-02,12898903
6,2025-03,42119564.01
6,2025-04,5539380
6,2025-05,14220532
6,2025-06,49713994
6,2025-07,105092861.8
6,2025-08,207506679.57
6,2025-09,323207810.07
6,2025-10,277963889.06
6,2025-11,232256844.87
6,2025-12,75881576.32
6,2026-01,0
6,2026-02,0
6,2026-03,0
6,2026-04,0
6,2026-05,0
6,2026-06,0
6,2026-07,0
6,2026-08,0
6,2026-09,0
6,2026-10,0
6,2026-11,0
6,2026-12,0
6,2027-01,0
6,2027-02,0
6,2027-03,0
6,2027-04,0
6,2027-05,0
6,2027-06,0
7,2022-05,428350
7,2022-06,19890
7,2022-07,581300
7,2022-08,2284260
7,2022-09,2076290
7,2022-10,1644884
7,2022-11,3078806
7,2022-12,1648448.4
7,2023-01,9185814
7,2023-02,6004866.08
7,2023-03,5120587
7,2023-04,3015565.4
7,2023-05,1868379.4
7,2023-06,303944
7,2023-07,713121
7,2023-08,6661893
7,2023-09,2856004
7,2023-10,4460065
7,2023-11,8776331
7,2023-12,1648448.4
7,2024-01,9185814
7,2024-02,6004866.08
7,2024-03,5120587
7,2024-04,3015565.4
7,2024-05,1868379.4
7,2024-06,303944
7,2024-07,713121
7,2024-08,6661893
7,2024-09,2856004
7,2024-10,4460065
7,2024-11,8776331
7,2024-12,1648448.4
7,2025-01,0
7,2025-02,0
7,2025-03,0
7,2025-04,0
7,2025-05,0
7,2025-06,0
7,2025-07,0
7,2025-08,0
7,2025-09,0
7,2025-10,0
7,2025-11,0
7,2025-12,0
7,2026-01,0
7,2026-02,0
7,2026-03,0
7,2026-04,0
7,2026-05,0
7,2026-06,0
7,2026-07,0
7,2026-08,0
7,2026-09,0
7,2026-10,0
7,2026-11,0
7,2026-12,0
7,2027-01,0
7,2027-02,0
7,2027-03,0
7,2027-04,0
7,2027-05,0
7,2027-06,0
8,2022-05,0
8,2022-06,0
8,2022-07,0
8,2022-08,0
8,2022-09,0
8,2022-10,0
8,2022-11,0
8,2022-12,0
8,2023-01,0
8,2023-02,0
8,2023-03,0
8,2023-04,0
8,2023-05,0
8,2023-06,0
8,2023-07,0
8,2023-08,0
8,2023-09,0
8,2023-10,0
8,2023-11,0
8,2023-12,0
8,2024-01,0
8,2024-02,0
8,2024-03,0
8,2024-04,0
8,2024-05,0
8,2024-06,0
8,2024-07,0
8,2024-08,0
8,2024-09,0
8,2024-10,0
8,2024-11,0
8,2024-12,0
8,2025-01,0
8,2025-02,0
8,2025-03,0
8,2025-04,0
8,2025-05,0
8,2025-06,0
8,2025-07,0
8,2025-08,0
8,2025-09,0
8,2025-10,0
8,2025-11,0
8,2025-12,0
8,2026-01,0
8,2026-02,0
8,2026-03,0
8,2026-04,0
8,2026-05,0
8,2026-06,0
8,2026-07,0
8,2026-08,0
8,2026-09,0
8,2026-10,0
8,2026-11,0
8,2026-12,0
8,2027-01,0
8,2027-02,0
8,2027-03,0
8,2027-04,0
8,2027-05,0
8,2027-06,0
9,2022-05,0
9,2022-06,0
9,2022-07,0
9,2022-08,0
9,2022-09,0
9,2022-10,0
9,2022-11,0
9,2022-12,0
9,2023-01,0
9,2023-02,0
9,2023-03,0
9,2023-04,0
9,2023-05,0
9,2023-06,0
9,2023-07,0
9,2023-08,0
9,2023-09,0
9,2023-10,0
9,2023-11,0
9,2023-12,0
9,2024-01,0
9,2024-02,0
9,2024-03,0
9,2024-04,0
9,2024-05,0
9,2024-06,0
9,2024-07,0
9,2024-08,0
9,2024-09,0
9,2024-10,0
9,2024-11,0
9,2024-12,0
9,2025-01,0
9,2025-02,0
9,2025-03,0
9,2025-04,0
9,2025-05,0
9,2025-06,0
9,2025-07,0
9,2025-08,0
9,2025-09,0
9,2025-10,0
9,2025-11,0
9,2025-12,0
9,2026-01,0
9,2026-02,0
9,2026-03,0
9,2026-04,0
9,2026-05,0
9,2026-06,0
9,2026-07,0
9,2026-08,0
9,2026-09,0
9,2026-10,0
9,2026-11,0
9,2026-12,0
9,2027-01,0
9,2027-02,0
9,2027-03,0
9,2027-04,0
9,2027-05,0
9,2027-06,0
10,2022-05,7020345.75
10,2022-06,9011682.2
10,2022-07,12793679.1
10,2022-08,9155578.67
10,2022-09,11370761.1
10,2022-10,12084140.35
10,2022-11,11099671.33
10,2022-12,15151786.41
10,2023-01,5847612.3
10,2023-02,6587605.63
10,2023-03,10442738.55
10,2023-04,9136744
10,2023-05,11211008.25
10,2023-06,15325627.78
10,2023-07,13214579.79
10,2023-08,13347785.92
10,2023-09,11169322.11
10,2023-10,9552665.97
10,2023-11,15148888.7
10,2023-12,15151786.41
10,2024-01,7636887.45
10,2024-02,11677145
10,2024-03,13727723
10,2024-04,12462767
10,2024-05,17168222
10,2024-06,16144045
10,2024-07,13156159
10,2024-08,12610444
10,2024-09,10727656
10,2024-10,13808281.56
10,2024-11,9701560.31
10,2024-12,7235790.74
10,2025-01,0
10,2025-02,0
10,2025-03,0
10,2025-04,0
10,2025-05,0
10,2025-06,0
10,2025-07,0
10,2025-08,0
10,2025-09,0
10,2025-10,0
10,2025-11,0
10,2025-12,0
10,2026-01,0
10,2026-02,0
10,2026-03,0
10,2026-04,0
10,2026-05,0
10,2026-06,0
10,2026-07,0
10,2026-08,0
10,2026-09,0
10,2026-10,0
10,2026-11,0
10,2026-12,0
10,2027-01,0
10,2027-02,0
10,2027-03,0
10,2027-04,0
10,2027-05,0
10,2027-06,0
11,2022-05,84435616.65
11,2022-06,96697138.34
11,2022-07,98475112.6
11,2022-08,119576121.69
11,2022-09,97518203.56
11,2022-10,100600724.01
11,2022-11,100600470.15
11,2022-12,73473694.75
11,2023-01,79313422.35
11,2023-02,55869809.71
11,2023-03,92660734.54
11,2023-04,93425143.22
11,2023-05,114051578.06
11,2023-06,91937069.88
11,2023-07,137628157.55
11,2023-08,140155227.02
11,2023-09,105577596.73
11,2023-10,118444427.29
11,2023-11,86958901.9
11,2023-12,73473694.75
11,2024-01,91385636.93
11,2024-02,88402428.95
11,2024-03,77884373.63
11,2024-04,123590510
11,2024-05,104133560
11,2024-06,90503318
11,2024-07,155384589
11,2024-08,173866460
11,2024-09,117375075
11,2024-10,151500000
11,2024-11,135300000
11,2024-12,114187948.48
11,2025-01,116784972.34
11,2025-02,132291725.91
11,2025-03,145969605.78
11,2025-04,180539419.02
11,2025-05,189568381.73
11,2025-06,170481217.67
11,2025-07,191107499.97
11,2025-08,219919100.59
11,2025-09,157120998.33
11,2025-10,207658821.63
11,2025-11,222412515.68
11,2025-12,159987546.17
11,2026-01,15236467.78
11,2026-02,32743155.52
11,2026-03,55147608.08
11,2026-04,46065246.39
11,2026-05,45748112.97
11,2026-06,60449802.11
11,2026-07,68337062.72
11,2026-08,74463407.65
11,2026-09,74074265.08
11,2026-10,73896888.56
11,2026-11,63013065.07
11,2026-12,44022849.69
11,2027-01,15236467.78
11,2027-02,32743155.52
11,2027-03,55147608.08
11,2027-04,46065246.39
11,2027-05,45748112.97
11,2027-06,60449802.11
12,2022-05,0
12,2022-06,0
12,2022-07,0
12,2022-08,0
12,2022-09,0
12,2022-10,0
12,2022-11,0
12,2022-12,0
12,2023-01,0
12,2023-02,0
12,2023-03,0
12,2023-04,0
12,2023-05,0
12,2023-06,0
12,2023-07,0
12,2023-08,0
12,2023-09,0
12,2023-10,0
12,2023-11,0
12,2023-12,0
12,2024-01,0
12,2024-02,0
12,2024-03,0
12,2024-04,0
12,2024-05,0
12,2024-06,0
12,2024-07,0
12,2024-08,0
12,2024-09,0
12,2024-10,0
12,2024-11,0
12,2024-12,0
12,2025-01,0
12,2025-02,0
12,2025-03,0
12,2025-04,0
12,2025-05,0
12,2025-06,0
12,2025-07,0
12,2025-08,0
12,2025-09,0
12,2025-10,0
12,2025-11,0
12,2025-12,0
12,2026-01,0
12,2026-02,0
12,2026-03,0
12,2026-04,0
12,2026-05,0
12,2026-06,0
12,2026-07,0
12,2026-08,0
12,2026-09,0
12,2026-10,0
12,2026-11,0
12,2026-12,0
12,2027-01,0
12,2027-02,0
12,2027-03,0
12,2027-04,0
12,2027-05,0
12,2027-06,0
13,2022-05,0
13,2022-06,0
13,2022-07,0
13,2022-08,0
13,2022-09,0
13,2022-10,0
13,2022-11,0
13,2022-12,0
13,2023-01,0
13,2023-02,0
13,2023-03,0
13,2023-04,0
13,2023-05,0
13,2023-06,0
13,2023-07,0
13,2023-08,0
13,2023-09,0
13,2023-10,0
13,2023-11,0
13,2023-12,0
13,2024-01,0
13,2024-02,0
13,2024-03,0
13,2024-04,0
13,2024-05,0
13,2024-06,0
13,2024-07,0
13,2024-08,0
13,2024-09,0
13,2024-10,0
13,2024-11,0
13,2024-12,0
13,2025-01,0
13,2025-02,0
13,2025-03,0
13,2025-04,0
13,2025-05,0
13,2025-06,0
13,2025-07,0
13,2025-08,0
13,2025-09,0
13,2025-10,0
13,2025-11,0
13,2025-12,0
13,2026-01,0
13,2026-02,0
13,2026-03,0
13,2026-04,0
13,2026-05,0
13,2026-06,0
13,2026-07,0
13,2026-08,0
13,2026-09,0
13,2026-10,0
13,2026-11,0
13,2026-12,0
13,2027-01,0
13,2027-02,0
13,2027-03,0
13,2027-04,0
13,2027-05,0
13,2027-06,0
14,2022-05,54331189.55
14,2022-06,61026146.44
14,2022-07,56429234.53
14,2022-08,69166688.14
14,2022-09,92048493.62
14,2022-10,63888873.78
14,2022-11,50188320
14,2022-12,72977813.65
14,2023-01,42490183.24
14,2023-02,51440846.95
14,2023-03,62983214.1
14,2023-04,57475332.45
14,2023-05,63309990.25
14,2023-06,69770833.25
14,2023-07,65478871.45
14,2023-08,63844597
14,2023-09,44312212.35
14,2023-10,81211530.45
14,2023-11,69196862.25
14,2023-12,72977813.65
14,2024-01,57644056.5
14,2024-02,63545055
14,2024-03,53464435
14,2024-04,73904889
14,2024-05,89108808
14,2024-06,67753555
14,2024-07,76401224
14,2024-08,65149993
14,2024-09,73806565
14,2024-10,82544901.56
14,2024-11,78358821.44
14,2024-12,80168450.01
14,2025-01,42401850.8
14,2025-02,55640581.4
14,2025-03,95810293
14,2025-04,81847513
14,2025-05,71688905
14,2025-06,59274243.6
14,2025-07,87583652
14,2025-08,83204720
14,2025-09,69865920.6
14,2025-10,104485476.6
14,2025-11,50909587.8
14,2025-12,67516952
14,2026-01,2533268.49
14,2026-02,2014348.01
14,2026-03,2896276.36
14,2026-04,3148240.33
14,2026-05,3219129.91
14,2026-06,2590934.27
14,2026-07,3194449.17
14,2026-08,3931751.21
14,2026-09,3443113.84
14,2026-10,4757918.96
14,2026-11,3732933.56
14,2026-12,3194678.21
14,2027-01,2533268.49
14,2027-02,2014348.01
14,2027-03,2896276.36
14,2027-04,3148240.33
14,2027-05,3219129.91
14,2027-06,2590934.27
15,2022-05,7006955.2
15,2022-06,5590439.3
15,2022-07,3758506.99
15,2022-08,21171349.87
15,2022-09,29155767.94
15,2022-10,41546241.46
15,2022-11,36233314.66
15,2022-12,7915732.35
15,2023-01,5657578.85
15,2023-02,5936143.38
15,2023-03,7792468.45
15,2023-04,5426665.23
15,2023-05,7872870.05
15,2023-06,7611488.75
15,2023-07,5613731.15
15,2023-08,9415936.05
15,2023-09,6538558.5
15,2023-10,19534515.67
15,2023-11,13857967.6
15,2023-12,7915732.35
15,2024-01,4805979.05
15,2024-02,4397031.3
15,2024-03,4893497.9
15,2024-04,7780399
15,2024-05,9210328
15,2024-06,2702733.67
15,2024-07,7828492
15,2024-08,24223019
15,2024-09,41148298
15,2024-10,22571001.68
15,2024-11,11379023.48
15,2024-12,5449202
15,2025-01,5179097.2
15,2025-02,7909100.52
15,2025-03,8156821.35
15,2025-04,9408637.96
15,2025-05,8599411.12
15,2025-06,8312540.69
15,2025-07,8984084.35
15,2025-08,11176174.05
15,2025-09,21405574.69
15,2025-10,31391709.09
15,2025-11,11371191.85
15,2025-12,12593698.17
15,2026-01,3687106.11
15,2026-02,4213790.62
15,2026-03,5139331.85
15,2026-04,5010686.4
15,2026-05,6106265.06
15,2026-06,4342288.95
15,2026-07,4361172.69
15,2026-08,18979049.15
15,2026-09,22586739.61
15,2026-10,27818398.92
15,2026-11,12337971.1
15,2026-12,7207012.93
15,2027-01,3687106.11
15,2027-02,4213790.62
15,2027-03,5139331.85
15,2027-04,5010686.4
15,2027-05,6106265.06
15,2027-06,4342288.95
16,2022-05,35075892
16,2022-06,30633023.13
16,2022-07,18864377.73
16,2022-08,34744498.88
16,2022-09,21505610.66
16,2022-10,32719924.65
16,2022-11,30565929.59
16,2022-12,21310730.34
16,2023-01,17072239.16
16,2023-02,12785311.18
16,2023-03,28057943.19
16,2023-04,15489902.44
16,2023-05,32230849.46
16,2023-06,10019267.85
16,2023-07,23438686.55
16,2023-08,25846088.85
16,2023-09,12454471.49
16,2023-10,24808704.3
16,2023-11,26625165.75
16,2023-12,21310730.34
16,2024-01,7906796.15
16,2024-02,37737201
16,2024-03,4934549
16,2024-04,38580692
16,2024-05,42145286
16,2024-06,63021603
16,2024-07,41114577
16,2024-08,32041949
16,2024-09,36940540
16,2024-10,38580980.22
16,2024-11,43654511.09
16,2024-12,38966600.51
16,2025-01,8974412.75
16,2025-02,33600416.9
16,2025-03,15561662.95
16,2025-04,20815171.86
16,2025-05,18429851.1
16,2025-06,22478811.26
16,2025-07,23994983.68
16,2025-08,19499573.33
16,2025-09,17981411.1
16,2025-10,21686671.87
16,2025-11,16469709.4
16,2025-12,21853783.8
16,2026-01,10072427.63
16,2026-02,9063757.71
16,2026-03,15680884.96
16,2026-04,19810234.25
16,2026-05,19109179.94
16,2026-06,18237176.04
16,2026-07,22514726.09
16,2026-08,20078084.43
16,2026-09,18248150.02
16,2026-10,21137203.6
16,2026-11,17773339.81
16,2026-12,14419502.4
16,2027-01,10072427.63
16,2027-02,9063757.71
16,2027-03,15680884.96
16,2027-04,19810234.25
16,2027-05,19109179.94
16,2027-06,18237176.04
17,2022-05,5691060.5
17,2022-06,10432313.04
17,2022-07,4611573
17,2022-08,3007792.4
17,2022-09,4207211.9
17,2022-10,6458225.2
17,2022-11,4043248.2
17,2022-12,3093515.4
17,2023-01,2307254.4
17,2023-02,3206822.6
17,2023-03,3762532.8
17,2023-04,8432964.8
17,2023-05,7600549.5
17,2023-06,632833.2
17,2023-07,2215871.3
17,2023-08,2579544.8
17,2023-09,1204753.5
17,2023-10,2799833.14
17,2023-11,3357730.8
17,2023-12,3093515.4
17,2024-01,1884174
17,2024-02,1946971
17,2024-03,1338595.5
17,2024-04,1137490
17,2024-05,302041
17,2024-06,594618
17,2024-07,864842
17,2024-08,864532.73
17,2024-09,235129
17,2024-10,287379.89
17,2024-11,0
17,2024-12,0
17,2025-01,0
17,2025-02,0
17,2025-03,0
17,2025-04,0
17,2025-05,0
17,2025-06,0
17,2025-07,0
17,2025-08,0
17,2025-09,0
17,2025-10,0
17,2025-11,0
17,2025-12,0
17,2026-01,0
17,2026-02,0
17,2026-03,0
17,2026-04,0
17,2026-05,0
17,2026-06,0
17,2026-07,0
17,2026-08,0
17,2026-09,0
17,2026-10,0
17,2026-11,0
17,2026-12,0
17,2027-01,0
17,2027-02,0
17,2027-03,0
17,2027-04,0
17,2027-05,0
17,2027-06,0
18,2022-05,0
18,2022-06,0
18,2022-07,0
18,2022-08,0
18,2022-09,0
18,2022-10,0
18,2022-11,0
18,2022-12,0
18,2023-01,0
18,2023-02,0
18,2023-03,0
18,2023-04,0
18,2023-05,0
18,2023-06,0
18,2023-07,0
18,2023-08,0
18,2023-09,0
18,2023-10,0
18,2023-11,0
18,2023-12,0
18,2024-01,0
18,2024-02,0
18,2024-03,0
18,2024-04,0
18,2024-05,0
18,2024-06,0
18,2024-07,0
18,2024-08,0
18,2024-09,0
18,2024-10,0
18,2024-11,0
18,2024-12,0
18,2025-01,0
18,2025-02,0
18,2025-03,0
18,2025-04,0
18,2025-05,0
18,2025-06,0
18,2025-07,0
18,2025-08,0
18,2025-09,0
18,2025-10,0
18,2025-11,0
18,2025-12,0
18,2026-01,0
18,2026-02,0
18,2026-03,0
18,2026-04,0
18,2026-05,0
18,2026-06,0
18,2026-07,0
18,2026-08,0
18,2026-09,0
18,2026-10,0
18,2026-11,0
18,2026-12,0
18,2027-01,0
18,2027-02,0
18,2027-03,0
18,2027-04,0
18,2027-05,0
18,2027-06,0
19,2022-10,0
19,2022-11,0
19,2022-12,0
19,2023-01,0
19,2023-02,0
19,2023-03,0
19,2023-04,0
19,2023-05,0
19,2023-06,0
19,2023-07,0
19,2023-08,0
19,2023-09,0
19,2023-10,0
19,2023-11,0
19,2023-12,0
19,2024-01,0
19,2024-02,0
19,2024-03,0
19,2024-04,0
19,2024-05,0
19,2024-06,0
19,2024-07,0
19,2024-08,0
19,2024-09,0
19,2024-10,0
19,2024-11,0
19,2024-12,0
19,2025-01,0
19,2025-02,0
19,2025-03,0
19,2025-04,0
19,2025-05,0
19,2025-06,0
19,2025-07,0
19,2025-08,0
19,2025-09,0
19,2025-10,0
19,2025-11,0
19,2025-12,0
19,2026-01,0
19,2026-02,0
19,2026-03,0
19,2026-04,0
19,2026-05,0
19,2026-06,0
19,2026-07,0
19,2026-08,0
19,2026-09,0
19,2026-10,0
19,2026-11,0
19,2026-12,0
19,2027-01,0
19,2027-02,0
19,2027-03,0
19,2027-04,0
19,2027-05,0
19,2027-06,0
20,2023-06,0
20,2023-07,0
20,2023-08,0
20,2023-09,0
20,2023-10,0
20,2023-11,0
20,2023-12,0
20,2024-01,0
20,2024-02,0
20,2024-03,0
20,2024-04,0
20,2024-05,0
20,2024-06,0
20,2024-07,0
20,2024-08,0
20,2024-09,0
20,2024-10,0
20,2024-11,0
20,2024-12,0
20,2025-01,0
20,2025-02,0
20,2025-03,0
20,2025-04,0
20,2025-05,0
20,2025-06,0
20,2025-07,0
20,2025-08,0
20,2025-09,0
20,2025-10,0
20,2025-11,0
20,2025-12,0
20,2026-01,0
20,2026-02,0
20,2026-03,0
20,2026-04,0
20,2026-05,0
20,2026-06,0
20,2026-07,0
20,2026-08,0
20,2026-09,0
20,2026-10,0
20,2026-11,0
20,2026-12,0
20,2027-01,0
20,2027-02,0
20,2027-03,0
20,2027-04,0
20,2027-05,0
20,2027-06,0
21,2024-07,0
21,2024-08,0
21,2024-09,0
21,2024-10,0
21,2024-11,0
21,2024-12,0
21,2025-01,0
21,2025-02,0
21,2025-03,0
21,2025-04,0
21,2025-05,0
21,2025-06,0
21,2025-07,0
21,2025-08,0
21,2025-09,0
21,2025-10,0
21,2025-11,0
21,2025-12,0
21,2026-01,0
21,2026-02,0
21,2026-03,0
21,2026-04,0
21,2026-05,0
21,2026-06,0
21,2026-07,0
21,2026-08,0
21,2026-09,0
21,2026-10,0
21,2026-11,0
21,2026-12,0
21,2027-01,0
21,2027-02,0
21,2027-03,0
21,2027-04,0
21,2027-05,0
21,2027-06,0
22,2024-09,0
22,2024-10,0
22,2024-11,0
22,2024-12,0
22,2025-01,0
22,2025-02,0
22,2025-03,0
22,2025-04,0
22,2025-05,0
22,2025-06,0
22,2025-07,0
22,2025-08,0
22,2025-09,0
22,2025-10,0
22,2025-11,0
22,2025-12,0
22,2026-01,0
22,2026-02,0
22,2026-03,0
22,2026-04,0
22,2026-05,0
22,2026-06,0
22,2026-07,0
22,2026-08,0
22,2026-09,0
22,2026-10,0
22,2026-11,0
22,2026-12,0
22,2027-01,0
22,2027-02,0
22,2027-03,0
22,2027-04,0
22,2027-05,0
22,2027-06,0
23,2025-07,0
23,2025-08,0
23,2025-09,0
23,2025-10,0
23,2025-11,0
23,2025-12,0
23,2026-01,0
23,2026-02,0
23,2026-03,0
23,2026-04,0
23,2026-05,0
23,2026-06,0
23,2026-07,0
23,2026-08,0
23,2026-09,0
23,2026-10,0
23,2026-11,0
23,2026-12,0
23,2027-01,0
23,2027-02,0
23,2027-03,0
23,2027-04,0
23,2027-05,0
23,2027-06,0
24,2025-09,0
24,2025-10,0
24,2025-11,0
24,2025-12,0
24,2026-01,0
24,2026-02,0
24,2026-03,0
24,2026-04,0
24,2026-05,0
24,2026-06,0
24,2026-07,0
24,2026-08,0
24,2026-09,0
24,2026-10,0
24,2026-11,0
24,2026-12,0
24,2027-01,0
24,2027-02,0
24,2027-03,0
24,2027-04,0
24,2027-05,0
24,2027-06,0
